DATE,V2TX,V6I1,V6I2
2001-07-24,26.3884,26.5138,26.1524
2001-07-25,28.0986,28.5751,27.3613
2001-07-26,26.9082,27.0296,26.7561
2001-07-27,24.9231,24.9892,24.8543
2001-07-30,23.5668,23.3633,23.6935
2001-07-31,22.3067,22.0217,22.4571
2001-08-01,21.7247,21.351,21.892
2001-08-02,22.058,21.9726,22.0908
2001-08-03,22.8639,22.8152,22.8798
2001-08-06,22.8967,23.0696,22.8631
2001-08-07,22.7948,23.6434,22.6567
2001-08-08,23.465,24.5217,23.3241
2001-08-09,25.9944,29.5699,25.5924
2001-08-10,25.7905,27.8241,25.6163
2001-08-13,25.2422,30.4302,25.0554
2001-08-14,24.09,28.4858,23.9894
2001-08-15,24.2376,29.9443,24.1638
2001-08-16,25.9489,,25.5792
2001-08-17,28.9581,,28.3098
2001-08-20,28.679,28.4126,26.2023
2001-08-21,26.7663,26.6943,25.3227
2001-08-22,26.935,26.9531,25.7828
2001-08-23,25.2731,25.3092,24.8716
2001-08-24,24.1168,24.1459,23.9489
2001-08-27,24.9203,25.1722,24.3974
2001-08-28,26.2642,26.529,25.8337
2001-08-29,26.2533,26.6459,25.7386
2001-08-30,27.7022,28.6199,26.7039
2001-08-31,27.4855,28.2451,26.8101
2001-09-03,28.8168,30.3094,28.0396
2001-09-04,28.6014,29.6004,28.173
2001-09-05,29.9404,31.2571,29.4674
2001-09-06,31.6444,34.1303,30.8871
2001-09-07,33.0768,36.1291,32.3042
2001-09-10,34.9939,41.5944,34.0664
2001-09-11,54.166,76.0493,51.4859
2001-09-12,46.6506,56.6367,45.8018
2001-09-13,40.9143,49.7989,40.355
2001-09-14,50.8244,69.1827,49.9501
2001-09-17,45.6318,67.6264,45.4126
2001-09-18,46.8572,65.1001,46.8016
2001-09-19,46.6682,64.0481,46.7375
2001-09-20,52.4536,,52.9847
2001-09-21,57.5413,,58.8137
2001-09-24,50.2767,52.6202,45.1091
2001-09-25,48.7255,51.1999,44.4678
2001-09-26,47.0451,49.612,43.5147
2001-09-27,45.1933,48.4148,41.5395
2001-09-28,40.8917,43.4532,38.5356
2001-10-01,43.2164,46.7528,41.3322
2001-10-02,42.8308,46.2011,41.3398
2001-10-03,41.6257,44.8316,40.4482
2001-10-04,38.9137,42.4211,37.8373
2001-10-05,41.4506,44.4845,40.6917
2001-10-08,43.2581,48.3637,42.5675
2001-10-09,42.1905,47.1348,41.6671
2001-10-10,39.1768,41.3356,39.0077
2001-10-11,38.5802,40.678,38.4585
2001-10-12,38.3114,40.0851,38.2387
2001-10-15,43.8745,54.8119,43.7758
2001-10-16,42.316,49.5858,42.2959
2001-10-17,40.9872,49.5276,41.0368
2001-10-18,44.656,,45.0495
2001-10-19,46.3948,,47.1503
2001-10-22,42.6101,43.9096,39.3744
2001-10-23,39.3756,40.4897,37.2049
2001-10-24,39.2538,40.4872,37.3086
2001-10-25,40.7277,42.4746,38.4374
2001-10-26,38.0684,39.344,36.6949
2001-10-29,39.5995,41.1912,38.5679
2001-10-30,42.7632,45.3953,41.2914
2001-10-31,40.7531,42.7565,39.8114
2001-11-01,39.7658,41.8956,38.9142
2001-11-02,38.4478,39.9065,37.9593
2001-11-05,37.1834,39.1662,36.7884
2001-11-06,37.6643,39.5688,37.3519
2001-11-07,36.8891,38.3868,36.6899
2001-11-08,34.336,34.2544,34.3445
2001-11-09,33.6126,34.2054,33.5635
2001-11-12,39.4467,43.9433,39.2918
2001-11-13,34.4215,37.4175,34.356
2001-11-14,35.2279,46.0686,35.0832
2001-11-15,36.8758,,35.5366
2001-11-16,33.0893,,32.3262
2001-11-19,31.8439,31.5535,29.1469
2001-11-20,31.8177,31.6664,28.7171
2001-11-21,30.7298,30.7677,28.2675
2001-11-22,28.142,28.2313,27.1359
2001-11-23,27.5501,27.6716,26.8399
2001-11-26,27.6972,28.0893,26.8778
2001-11-27,29.1762,30.1541,27.5343
2001-11-28,30.0866,31.2982,28.4494
2001-11-29,30.1699,31.5184,28.6846
2001-11-30,28.7656,30.0572,27.5979
2001-12-03,30.1062,31.9852,29.12
2001-12-04,28.1684,30.0042,27.364
2001-12-05,26.8196,28.1167,26.3523
2001-12-06,27.5957,30.1043,26.8254
2001-12-07,27.5836,29.3551,27.1429
2001-12-10,28.6401,31.5821,28.2454
2001-12-11,28.5706,31.4587,28.2675
2001-12-12,28.9269,32.5267,28.6345
2001-12-13,29.7933,33.9794,29.5395
2001-12-14,30.0327,31.6952,29.9643
2001-12-17,27.7752,32.4144,27.7349
2001-12-18,28.4894,37.7028,28.4621
2001-12-19,28.3782,37.1668,28.3871
2001-12-20,29.0028,,29.0887
2001-12-21,28.5525,,28.6504
2001-12-27,27.5493,27.5492,27.5495
2001-12-28,26.7083,26.4877,26.898
2002-01-02,29.3238,30.7714,28.8019
2002-01-03,27.3635,27.823,27.229
2002-01-04,26.6082,26.9276,26.5312
2002-01-07,27.4224,29.229,27.1849
2002-01-08,27.0382,28.3332,26.9061
2002-01-09,27.0229,28.8261,26.8808
2002-01-10,28.28,31.005,28.1184
2002-01-11,27.1757,28.4585,27.1231
2002-01-14,29.0314,35.9281,28.9695
2002-01-15,28.3889,34.6224,28.3712
2002-01-16,29.2481,38.223,29.2451
2002-01-17,28.6457,,28.6398
2002-01-18,28.0762,,28.0307
2002-01-21,29.104,29.3123,28.6734
2002-01-22,27.6213,27.6936,27.5049
2002-01-23,26.7301,26.7498,26.7047
2002-01-24,24.7429,24.3955,25.1029
2002-01-25,24.0681,23.661,24.4153
2002-01-28,24.4068,24.6449,24.2868
2002-01-29,25.0702,25.0778,25.067
2002-01-30,26.5591,26.969,26.4147
2002-01-31,25.3756,26.0656,25.1723
2002-02-01,24.6969,25.107,24.5978
2002-02-04,25.5263,26.3115,25.4251
2002-02-05,28.3647,30.5412,28.1392
2002-02-06,29.8644,33.148,29.5997
2002-02-07,28.9744,31.3901,28.8321
2002-02-08,27.6714,28.6608,27.6311
2002-02-11,27.4985,30.8026,27.4705
2002-02-12,27.2485,31.0047,27.2383
2002-02-13,27.1248,34.7368,27.1369
2002-02-14,25.7776,,25.8086
2002-02-15,26.2003,,26.2463
2002-02-18,26.1842,26.2844,25.9464
2002-02-19,28.1101,28.6268,27.1186
2002-02-20,28.9274,29.6361,27.82
2002-02-21,27.5996,28.1508,26.8961
2002-02-22,28.8222,29.6434,27.9425
2002-02-25,27.3855,28.0254,26.9766
2002-02-26,26.7555,27.8506,26.1531
2002-02-27,26.1042,27.2477,25.5689
2002-02-28,25.2315,25.6763,25.058
2002-03-01,24.6614,24.7829,24.6216
2002-03-04,24.9372,26.1069,24.705
2002-03-05,24.9983,25.9402,24.8449
2002-03-06,24.467,25.6963,24.3027
2002-03-07,25.0547,25.4245,25.0157
2002-03-08,24.2426,24.6132,24.2119
2002-03-11,24.7397,27.8774,24.631
2002-03-12,24.9463,27.99,24.8786
2002-03-13,25.2417,30.938,25.1684
2002-03-14,23.9739,,23.9443
2002-03-15,22.1027,,22.3179
2002-03-18,22.0479,22.1033,22.5382
2002-03-19,21.4943,21.518,21.953
2002-03-20,21.9692,21.9653,22.2133
2002-03-21,21.5006,21.4581,21.9645
2002-03-22,20.2874,20.1385,21.124
2002-03-25,20.5261,20.2197,21.1388
2002-03-26,20.124,19.646,20.8681
2002-03-27,19.6228,19.0719,20.3106
2002-03-28,19.523,18.8975,20.1595
2002-04-02,21.2469,21.1563,21.2847
2002-04-03,21.0574,21.2053,21.0056
2002-04-04,21.8335,22.0982,21.7562
2002-04-05,21.7559,21.4626,21.8254
2002-04-08,24.0468,25.3681,23.8742
2002-04-09,23.1595,24.2192,23.0515
2002-04-10,22.3834,23.5245,22.2942
2002-04-11,23.1157,24.0168,23.0638
2002-04-12,22.7095,23.9629,22.6579
2002-04-15,22.2784,24.3379,22.2612
2002-04-16,21.5347,26.9466,21.5192
2002-04-17,22.5101,30.6423,22.5044
2002-04-18,23.3415,,23.3001
2002-04-19,22.1707,,22.0588
2002-04-22,23.0755,23.0758,23.0746
2002-04-23,23.0873,23.1059,23.0525
2002-04-24,23.1543,23.1702,23.1302
2002-04-25,24.7467,25.1651,24.2147
2002-04-26,24.7177,25.1862,24.2208
2002-04-29,25.2871,25.9275,24.8771
2002-04-30,24.8543,25.297,24.615
2002-05-02,24.9991,25.9007,24.6429
2002-05-03,25.4528,26.4002,25.1356
2002-05-06,25.6539,27.1348,25.3581
2002-05-07,26.0091,27.3967,25.7811
2002-05-08,24.5799,25.3772,24.4743
2002-05-09,24.8256,25.2652,24.7792
2002-05-10,25.8374,25.5864,25.8579
2002-05-13,25.0596,27.1287,24.9895
2002-05-14,24.9774,29.7033,24.8688
2002-05-15,24.6901,29.0687,24.635
2002-05-16,24.6991,,24.7269
2002-05-17,24.2436,,24.2819
2002-05-20,25.2703,25.2232,24.8462
2002-05-21,25.4457,25.426,25.0578
2002-05-22,26.6927,26.7066,25.811
2002-05-23,26.319,26.3756,25.6851
2002-05-24,25.2165,25.2191,25.2015
2002-05-27,24.7368,24.7897,24.6282
2002-05-28,25.2267,25.2387,25.2073
2002-05-29,25.153,25.1134,25.204
2002-05-30,27.1074,27.3306,26.8708
2002-05-31,25.8038,26.0865,25.5563
2002-06-03,26.7834,27.6844,26.3206
2002-06-04,29.3846,31.1787,28.6009
2002-06-05,28.4381,30.2456,27.7802
2002-06-06,27.6788,29.0354,27.2734
2002-06-07,28.9115,30.4052,28.5428
2002-06-10,28.6849,30.4753,28.45
2002-06-11,28.0383,28.7833,27.9632
2002-06-12,29.8665,32.0667,29.6924
2002-06-13,31.0236,33.5756,30.8734
2002-06-14,34.7321,39.2911,34.5373
2002-06-17,31.0346,37.7102,30.9753
2002-06-18,32.0946,39.1566,32.0746
2002-06-19,35.3578,46.3408,35.4089
2002-06-20,36.7954,,37.0679
2002-06-21,37.9153,,38.4529
2002-06-24,38.6839,40.0223,35.7929
2002-06-25,36.5487,37.6603,34.6906
2002-06-26,41.2483,43.4018,38.295
2002-06-27,38.4161,40.2988,36.3325
2002-06-28,36.1088,37.8339,34.545
2002-07-01,36.6602,39.3829,35.2179
2002-07-02,40.4822,44.4787,38.6885
2002-07-03,43.7209,48.4784,41.9353
2002-07-04,40.0836,44.0601,38.8561
2002-07-05,36.7587,38.9663,36.2109
2002-07-08,38.64,44.1847,37.8795
2002-07-09,39.3975,44.8281,38.8164
2002-07-10,41.934,49.1391,41.3345
2002-07-11,46.5616,55.5028,46.0057
2002-07-12,46.88,55.0279,46.5244
2002-07-15,52.7674,70.7639,52.5984
2002-07-16,53.6174,75.3354,53.5508
2002-07-17,51.6361,71.123,51.7289
2002-07-18,48.7631,,49.2001
2002-07-19,52.0623,,52.8765
2002-07-22,56.4588,58.0048,52.6314
2002-07-23,58.9559,60.6594,55.6342
2002-07-24,62.7311,66.606,56.3592
2002-07-25,59.2462,62.821,54.4584
2002-07-26,56.4105,59.2897,53.2515
2002-07-29,46.9863,49.2966,45.4779
2002-07-30,46.3743,49.032,44.8933
2002-07-31,48.7118,51.3235,47.4802
2002-08-01,50.9696,56.8975,48.4926
2002-08-02,52.8838,58.3852,50.9587
2002-08-05,55.6485,65.0882,53.6358
2002-08-06,54.0284,62.1648,52.6157
2002-08-07,56.1031,66.0588,54.6761
2002-08-08,51.1385,57.3047,50.4514
2002-08-09,50.0196,55.2865,49.5621
2002-08-12,51.9814,63.6556,51.5574
2002-08-13,51.5112,63.8594,51.2209
2002-08-14,51.5565,63.1522,51.4073
2002-08-15,48.2384,,46.7925
2002-08-16,43.809,,42.8472
2002-08-19,38.1989,38.0266,36.6297
2002-08-20,39.9268,39.8261,37.9097
2002-08-21,38.4585,38.4825,36.9319
2002-08-22,39.1477,39.3185,37.21
2002-08-23,39.1974,39.4771,37.5466
2002-08-26,39.4661,40.3681,37.5549
2002-08-27,38.526,39.2431,37.3463
2002-08-28,43.5862,45.1586,41.4723
2002-08-29,47.2494,49.5778,44.6718
2002-08-30,46.8196,48.7024,45.1253
2002-09-02,49.62,53.1335,47.7638
2002-09-03,58.0645,63.1256,55.8118
2002-09-04,57.419,61.6481,55.869
2002-09-05,55.8658,59.2289,54.8533
2002-09-06,48.9287,49.4529,48.8026
2002-09-09,50.8459,52.6933,50.607
2002-09-10,49.3786,49.7842,49.3381
2002-09-11,45.7648,45.3209,45.7984
2002-09-12,49.7418,50.2935,49.7105
2002-09-13,50.23,48.7799,50.2871
2002-09-16,50.939,56.3701,50.8932
2002-09-17,51.5624,60.2458,51.5384
2002-09-18,56.6891,73.1212,56.7468
2002-09-19,57.4877,,57.7627
2002-09-20,55.509,,55.8238
2002-09-23,59.795,60.9542,57.3528
2002-09-24,60.3492,61.6792,58.1514
2002-09-25,57.4473,58.4339,56.1504
2002-09-26,55.7205,56.3498,55.0514
2002-09-27,56.9539,58.2539,55.8034
2002-09-30,61.3351,63.7743,60.0766
2002-10-01,57.672,58.6261,57.2682
2002-10-02,57.0608,58.819,56.4348
2002-10-03,58.8951,60.7335,58.3518
2002-10-04,60.6608,62.3401,60.2523
2002-10-07,61.8977,65.7847,61.3876
2002-10-08,61.1655,63.8716,60.89
2002-10-09,58.2038,60.8028,58.0014
2002-10-10,52.2758,54.9846,52.1188
2002-10-11,49.6096,50.163,49.5873
2002-10-14,51.3504,58.8857,51.2856
2002-10-15,48.4223,59.1842,48.3919
2002-10-16,51.5132,69.0783,51.5624
2002-10-17,51.0981,,51.3572
2002-10-18,51.7326,,52.2174
2002-10-21,50.9431,52.0467,48.2392
2002-10-22,51.2168,52.3915,48.9469
2002-10-23,52.1633,53.6215,49.8742
2002-10-24,50.2896,51.7402,48.4189
2002-10-25,48.6835,50.231,47.0201
2002-10-28,46.9142,48.4798,45.9053
2002-10-29,49.097,51.2473,47.9112
2002-10-30,46.8489,48.7232,45.9739
2002-10-31,45.0719,46.6496,44.4491
2002-11-01,44.7938,46.4804,44.229
2002-11-04,43.362,46.6915,42.6895
2002-11-05,43.231,46.2596,42.7286
2002-11-06,44.5788,49.1392,43.9513
2002-11-07,46.6151,52.6703,45.9371
2002-11-08,47.6918,54.432,47.0954
2002-11-11,48.7756,58.731,48.4174
2002-11-12,46.0632,56.3879,45.8222
2002-11-13,46.1539,58.8671,45.9866
2002-11-14,44.2286,,43.3078
2002-11-15,41.6872,,41.1182
2002-11-18,40.2265,40.0931,39.0181
2002-11-19,39.3102,39.2607,38.3311
2002-11-20,38.1328,38.1353,37.9739
2002-11-21,35.6394,35.6465,35.5601
2002-11-22,34.8014,34.8374,34.5935
2002-11-25,34.631,34.5525,34.7909
2002-11-26,36.5816,36.8091,36.2136
2002-11-27,34.6328,34.2772,35.0857
2002-11-28,34.2706,34.3414,34.196
2002-11-29,35.8342,35.9171,35.7622
2002-12-02,36.7628,38.1978,36.0229
2002-12-03,39.7599,41.7363,38.9035
2002-12-04,39.4775,41.1103,38.892
2002-12-05,42.4209,45.1342,41.6021
2002-12-06,42.722,44.3614,42.3205
2002-12-09,47.103,51.0425,46.5801
2002-12-10,45.2539,47.9315,44.9791
2002-12-11,43.5961,42.9975,43.6413
2002-12-12,44.3072,43.9117,44.3294
2002-12-13,44.6646,44.7993,44.6592
2002-12-16,42.4667,44.2818,42.4519
2002-12-17,42.6792,43.8761,42.6761
2002-12-18,45.5303,46.9642,45.5315
2002-12-19,50.5122,,50.6764
2002-12-20,47.9537,,47.9978
2002-12-23,46.6892,46.5577,46.9979
2002-12-27,50.2518,50.6388,49.8461
2002-12-30,51.2125,52.7413,50.2301
2003-01-02,46.5075,46.0551,46.6806
2003-01-03,45.3317,43.961,45.7704
2003-01-06,44.5907,43.5325,44.792
2003-01-07,44.8683,44.218,44.971
2003-01-08,45.7169,45.5771,45.735
2003-01-09,43.9305,43.1196,44.0143
2003-01-10,41.4144,37.6411,41.7091
2003-01-13,40.5921,41.413,40.5651
2003-01-14,39.8198,45.1856,39.6997
2003-01-15,39.6235,43.8393,39.5721
2003-01-16,38.3325,,38.9916
2003-01-17,41.4642,,41.9268
2003-01-20,43.5453,43.5641,43.713
2003-01-21,45.9641,45.9429,45.5474
2003-01-22,48.8465,48.8698,47.3709
2003-01-23,47.5728,47.6346,46.8863
2003-01-24,47.1584,47.1579,47.1611
2003-01-27,53.1365,53.8312,51.6873
2003-01-28,52.4122,52.9311,51.5686
2003-01-29,51.2884,51.3607,51.195
2003-01-30,47.1878,46.8228,47.5684
2003-01-31,44.3548,43.2757,45.2687
2003-02-03,42.5437,40.8997,43.3434
2003-02-04,47.2353,47.6985,47.0402
2003-02-05,45.262,45.0016,45.3524
2003-02-06,46.859,45.2307,47.32
2003-02-07,46.4025,45.3416,46.6526
2003-02-10,45.7916,45.9924,45.7661
2003-02-11,43.2461,43.0115,43.2694
2003-02-12,44.3671,44.8334,44.3314
2003-02-13,44.4014,46.1046,44.3034
2003-02-14,42.5346,44.9049,42.4371
2003-02-17,41.9179,46.8581,41.876
2003-02-18,40.3142,44.4775,40.3031
2003-02-19,41.295,52.4119,41.2949
2003-02-20,41.7054,,41.7397
2003-02-21,40.6862,,40.7272
2003-02-24,44.6552,45.0712,43.8147
2003-02-25,49.3281,50.5493,47.3587
2003-02-26,48.1083,49.0529,46.8996
2003-02-27,46.7058,47.4584,45.9268
2003-02-28,44.4992,44.9767,44.0955
2003-03-03,43.9076,44.7786,43.4839
2003-03-04,44.6128,45.3896,44.2992
2003-03-05,43.6487,44.6081,43.3265
2003-03-06,43.8517,45.0244,43.5257
2003-03-07,45.0051,46.8338,44.5849
2003-03-10,47.1662,50.2587,46.7967
2003-03-11,45.2357,46.5801,45.1142
2003-03-12,50.0434,60.6453,49.2557
2003-03-13,45.9769,52.191,45.6576
2003-03-14,46.9511,55.8579,46.6326
2003-03-17,50.3308,74.1526,50.2246
2003-03-18,52.2337,75.278,52.3282
2003-03-19,52.8761,75.9334,53.413
2003-03-20,50.454,,51.2466
2003-03-21,45.8393,,46.722
2003-03-24,50.1493,52.1477,46.6726
2003-03-25,49.7392,52.0337,46.526
2003-03-26,48.0592,50.0845,45.7662
2003-03-27,46.6106,48.156,45.1843
2003-03-28,45.9018,47.2552,44.8686
2003-03-31,48.2735,51.605,46.7438
2003-04-01,46.7424,49.8034,45.5718
2003-04-02,45.0252,48.552,43.8927
2003-04-03,45.6902,49.8317,44.5799
2003-04-04,43.9755,47.6606,43.1661
2003-04-07,41.4309,47.98,40.6514
2003-04-08,40.5902,44.98,40.195
2003-04-09,39.2142,43.3718,38.9313
2003-04-10,38.4461,44.1374,38.1576
2003-04-11,37.4965,38.9978,37.4464
2003-04-14,34.807,46.1003,34.7325
2003-04-15,32.9605,42.7351,32.9429
2003-04-16,32.7572,,32.7459
2003-04-17,32.6018,,32.5741
2003-04-22,33.1314,33.0027,33.3704
2003-04-23,32.1561,31.7746,32.7253
2003-04-24,32.4102,32.1391,32.7452
2003-04-25,33.2202,33.4024,33.0296
2003-04-28,32.1108,32.3898,31.9347
2003-04-29,32.5522,33.3325,32.1284
2003-04-30,31.7994,32.1756,31.6273
2003-05-02,31.7165,31.9253,31.648
2003-05-05,31.0244,32.6824,30.6941
2003-05-06,30.0871,31.172,29.9106
2003-05-07,30.6431,32.697,30.3659
2003-05-08,34.0207,36.7964,33.7178
2003-05-09,32.8871,33.9418,32.799
2003-05-12,33.2662,39.038,33.0615
2003-05-13,32.6453,40.4121,32.4628
2003-05-14,31.2343,41.5371,31.0953
2003-05-15,29.3191,,29.0595
2003-05-16,28.641,,28.3357
2003-05-19,34.7781,34.3719,30.9603
2003-05-20,34.8366,34.7316,32.725
2003-05-21,36.1986,36.2317,34.0662
2003-05-22,33.2819,33.3855,32.1164
2003-05-23,33.535,33.7826,32.0726
2003-05-26,32.8766,33.2832,32.0293
2003-05-27,32.0214,32.2736,31.6125
2003-05-28,30.7929,30.6931,30.9209
2003-05-29,30.4927,30.6741,30.3009
2003-05-30,28.5449,28.0388,28.9762
2003-06-02,28.5451,28.8258,28.4035
2003-06-03,30.9219,32.1404,30.3978
2003-06-04,29.406,31.4576,28.6561
2003-06-05,30.7454,32.2153,30.3064
2003-06-06,28.3827,29.791,28.0355
2003-06-09,29.6591,32.6358,29.2603
2003-06-10,28.0258,29.605,27.864
2003-06-11,26.9417,28.4625,26.8224
2003-06-12,26.4925,29.7907,26.2942
2003-06-13,27.5091,30.8855,27.3655
2003-06-16,26.2888,33.8633,26.2193
2003-06-17,27.2542,36.8539,27.2254
2003-06-18,26.9091,38.4662,26.9095
2003-06-19,27.2128,,27.1861
2003-06-20,26.1244,,26.0872
2003-06-23,27.3781,27.2218,27.695
2003-06-24,28.1487,28.2105,28.0492
2003-06-25,27.9365,28.1544,27.6532
2003-06-26,26.7974,26.7565,26.8403
2003-06-27,26.5925,26.5929,26.5922
2003-06-30,27.5266,28.1325,27.2182
2003-07-01,29.6345,30.4767,29.275
2003-07-02,27.5583,27.8813,27.4448
2003-07-03,28.1493,28.6794,27.994
2003-07-04,27.1119,28.0244,26.8892
2003-07-07,25.8141,26.5057,25.7252
2003-07-08,26.27,28.4843,26.0397
2003-07-09,26.3162,28.2788,26.1609
2003-07-10,26.8356,29.152,26.6989
2003-07-11,25.9483,27.1229,25.9003
2003-07-14,25.7826,32.1955,25.7247
2003-07-15,26.1626,33.4167,26.1416
2003-07-16,25.9619,33.5726,25.9535
2003-07-17,28.6285,,28.6642
2003-07-18,28.1497,,28.2434
2003-07-21,29.2513,29.2534,29.2465
2003-07-22,28.0752,28.1066,28.0164
2003-07-23,27.3724,27.1564,27.6963
2003-07-24,25.6581,25.301,26.0969
2003-07-25,25.7282,25.1608,26.3054
2003-07-28,25.7187,25.2179,26.0278
2003-07-29,25.8016,25.8831,25.758
2003-07-30,25.3825,25.1867,25.4708
2003-07-31,24.5429,24.253,24.6537
2003-08-01,25.3035,25.0067,25.3996
2003-08-04,27.3256,28.8494,27.0216
2003-08-05,26.6219,27.9555,26.4032
2003-08-06,29.2786,30.8453,29.0688
2003-08-07,29.9674,31.3383,29.8207
2003-08-08,28.7576,29.2763,28.7145
2003-08-11,27.9171,30.9197,27.814
2003-08-12,26.8908,30.3081,26.8146
2003-08-13,26.7891,32.9517,26.7096
2003-08-14,24.6277,,25.0151
2003-08-15,24.515,,24.8267
2003-08-18,24.1254,24.2325,25.0662
2003-08-19,24.339,24.3697,24.9331
2003-08-20,24.2803,24.2665,25.1254
2003-08-21,23.5136,23.4122,24.605
2003-08-22,23.8211,23.6689,24.6792
2003-08-25,24.8533,24.6,25.363
2003-08-26,26.4876,26.3464,26.7126
2003-08-27,25.3343,25.206,25.4988
2003-08-28,24.5186,24.2104,24.8383
2003-08-29,24.6592,24.2614,24.9986
2003-09-01,24.7087,24.9944,24.5644
2003-09-02,26.0787,26.51,25.8962
2003-09-03,25.7759,25.7015,25.8018
2003-09-04,25.206,24.8725,25.3017
2003-09-05,25.1135,24.1118,25.3471
2003-09-08,24.8887,24.4129,24.9484
2003-09-09,25.9101,26.2427,25.8769
2003-09-10,26.9681,27.8053,26.9034
2003-09-11,26.4805,27.1889,26.4399
2003-09-12,27.6603,29.4573,27.586
2003-09-15,26.5884,29.7012,26.562
2003-09-16,24.5871,25.7228,24.5842
2003-09-17,24.0362,26.8608,24.0213
2003-09-18,22.9601,,22.852
2003-09-19,23.9923,,23.8581
2003-09-22,28.8897,29.1742,28.2073
2003-09-23,29.8322,30.2168,29.1002
2003-09-24,30.5514,31.0807,29.7319
2003-09-25,32.1337,33.1037,30.8809
2003-09-26,32.3831,33.1954,31.5162
2003-09-29,32.2926,33.8974,31.2443
2003-09-30,33.4991,35.4785,32.3944
2003-10-01,31.5937,31.9802,31.4168
2003-10-02,30.8492,32.4431,30.2127
2003-10-03,28.0837,28.439,27.9667
2003-10-06,29.4751,31.2439,29.1214
2003-10-07,31.0442,33.4022,30.6517
2003-10-08,29.5022,30.6696,29.347
2003-10-09,27.0613,26.9455,27.0733
2003-10-10,27.0361,26.2365,27.1007
2003-10-13,26.5812,28.9068,26.5022
2003-10-14,26.9747,30.3727,26.8989
2003-10-15,26.7421,33.0769,26.6601
2003-10-16,25.3569,,25.6307
2003-10-17,25.9474,,26.169
2003-10-20,24.7894,24.9027,25.7839
2003-10-21,24.6071,24.6301,25.0525
2003-10-22,27.7612,27.765,27.5216
2003-10-23,26.859,26.8667,26.7738
2003-10-24,26.0299,25.9282,26.6078
2003-10-27,25.3192,25.1421,25.6776
2003-10-28,23.9806,23.6859,24.4461
2003-10-29,24.4313,24.1598,24.7769
2003-10-30,23.0414,22.8677,23.2226
2003-10-31,22.5193,22.0615,22.9085
2003-11-03,21.7515,21.8044,21.725
2003-11-04,22.783,23.3003,22.5631
2003-11-05,22.6865,22.9667,22.5879
2003-11-06,21.6493,22.0133,21.5427
2003-11-07,22.4927,22.0756,22.5912
2003-11-10,22.6753,22.6209,22.6821
2003-11-11,22.8323,22.8348,22.832
2003-11-12,22.0237,21.3853,22.0715
2003-11-13,22.3355,22.0214,22.353
2003-11-14,22.5635,21.8189,22.5928
2003-11-17,26.8332,31.1927,26.7954
2003-11-18,29.198,33.9881,29.1848
2003-11-19,27.9205,33.6485,27.9506
2003-11-20,29.0138,,29.2141
2003-11-21,27.2351,,27.4035
2003-11-24,23.3581,23.1293,23.8189
2003-11-25,22.8032,22.5582,23.191
2003-11-26,23.2061,23.0585,23.395
2003-11-27,22.2317,22.0548,22.416
2003-11-28,22.0766,21.6359,22.4514
2003-12-01,22.9374,22.6489,23.0806
2003-12-02,22.4646,21.7039,22.7752
2003-12-03,20.9778,20.1212,21.2684
2003-12-04,20.9537,20.0143,21.218
2003-12-05,20.7298,19.193,21.0806
2003-12-08,21.4049,20.5677,21.5087
2003-12-09,20.6261,20.1127,20.6764
2003-12-10,20.9223,20.6484,20.943
2003-12-11,20.1148,19.1622,20.1672
2003-12-12,20.9483,20.323,20.973
2003-12-15,20.766,22.9707,20.7473
2003-12-16,20.8061,20.6864,20.8064
2003-12-17,21.0408,23.575,21.0143
2003-12-18,19.8133,,19.6517
2003-12-19,19.867,,19.5588
2003-12-22,19.6934,18.8883,21.4737
2003-12-23,19.4538,18.4432,21.2131
2003-12-29,20.5724,20.062,20.8861
2003-12-30,21.1639,20.2252,21.6476
2004-01-02,21.568,21.634,21.5463
2004-01-05,21.2916,21.9673,21.1588
2004-01-06,20.0486,20.4681,19.9809
2004-01-07,19.2177,18.9484,19.2525
2004-01-08,18.3112,18.8085,18.2586
2004-01-09,20.1575,20.5412,20.1256
2004-01-12,20.667,23.3394,20.5742
2004-01-13,20.4633,24.8881,20.3604
2004-01-14,19.6761,24.6998,19.6105
2004-01-15,18.6035,,18.9203
2004-01-16,17.8668,,18.2952
2004-01-19,19.0231,19.1615,20.2261
2004-01-20,18.9654,19.032,20.2278
2004-01-21,17.733,17.7152,18.8094
2004-01-22,18.5983,18.5304,19.3325
2004-01-23,18.4686,18.3064,19.3754
2004-01-26,18.9211,18.4443,19.86
2004-01-27,19.2141,18.8334,19.8097
2004-01-28,19.2885,18.7908,19.9115
2004-01-29,20.4524,19.9482,20.9692
2004-01-30,21.0705,20.7289,21.3619
2004-02-02,20.5739,19.9787,20.8656
2004-02-03,21.3464,20.736,21.5965
2004-02-04,21.014,20.8617,21.0668
2004-02-05,20.4735,19.6909,20.6947
2004-02-06,20.0529,18.6422,20.3758
2004-02-09,18.7899,18.033,18.8836
2004-02-10,18.6015,17.2578,18.7297
2004-02-11,18.5715,16.6464,18.7098
2004-02-12,18.5463,16.7637,18.6418
2004-02-13,19.017,18.0704,19.0539
2004-02-16,18.3737,19.4011,18.3653
2004-02-17,18.0214,20.7465,18.014
2004-02-18,17.9391,20.9479,17.9261
2004-02-19,17.1344,,17.0468
2004-02-20,17.9583,,17.8461
2004-02-23,18.4666,18.3101,18.7825
2004-02-24,19.4737,19.3434,19.6809
